Fishery,Year,N,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250
3,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00E-06,1.00E-06,1.00E-06,1.00E-06,4.00E-06,3.00E-06,9.00E-06,1.50E-05,2.30E-05,3.90E-05,2.05E-04,0.00115,4.98E-04,6.17E-04,7.64E-04,0.00119,0.001682,0.001735,0.001391,0.001693,0.005002,0.00836,0.008164,0.006766,0.00726,0.011536,0.016752,0.017711,0.017366,0.025157,0.025208,0.026958,0.027808,0.01897,0.018385,0.018152,0.022886,0.024955,0.020743,0.032105,0.027615,0.034374,0.02884,0.061078,0.04048,0.048624,0.054951,0.046583,0.032664,0.037132,0.037457,0.023996,0.026644,0.024618,0.020082,0.01742,0.016942,0.015493,0.006144,0.00611,0.005562,0.00645,0.002918,0.002612,0.001886,0.001311,3.30E-05,1.20E-05,5.00E-06,5.00E-06,6.88E-04,3.00E-06,1.00E-06,0,1.00E-06,1.00E-06,1.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2005,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-06,7.00E-06,7.00E-06,9.00E-06,9.60E-05,6.00E-05,1.78E-04,3.28E-04,3.34E-04,5.63E-04,0.001285,0.005495,0.006666,0.010607,0.011332,0.007715,0.010282,0.008721,0.007888,0.012576,0.010917,0.01783,0.016195,0.014376,0.017204,0.020355,0.024569,0.019413,0.019791,0.020539,0.021163,0.021696,0.017671,0.017178,0.019924,0.021414,0.025916,0.029018,0.030448,0.039398,0.041648,0.03809,0.04198,0.038282,0.040096,0.040521,0.033272,0.031679,0.032568,0.029903,0.031369,0.021726,0.018181,0.014415,0.009666,0.008616,0.004761,0.003763,0.002526,0.002592,0.001945,0.001365,7.80E-04,4.59E-04,3.25E-04,1.24E-04,1.04E-04,2.60E-05,1.40E-05,8.00E-06,1.80E-05,2.00E-06,7.00E-06,2.00E-06,2.00E-06,1.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2006,4.18,0,0,0,0,0,0,0,0,0,0,0,7.00E-06,0,3.00E-06,6.00E-06,6.00E-06,1.20E-05,2.60E-05,6.10E-05,1.18E-04,2.25E-04,5.86E-04,7.00E-04,0.001224,0.00147,0.002577,0.005766,0.008739,0.011447,0.011337,0.011505,0.013236,0.010076,0.010199,0.011258,0.015265,0.021654,0.022601,0.02429,0.018673,0.015738,0.011536,0.011519,0.014186,0.015853,0.013825,0.013112,0.012772,0.01017,0.011722,0.010523,0.010424,0.011179,0.014891,0.013736,0.016645,0.019628,0.025776,0.025427,0.03525,0.027312,0.040643,0.044679,0.043454,0.049694,0.035611,0.039974,0.041406,0.034594,0.030135,0.025258,0.017463,0.018693,0.009895,0.007994,0.003495,0.003332,0.002543,0.001779,0.003548,4.95E-04,2.86E-04,2.45E-04,1.38E-04,2.34E-04,4.80E-05,2.90E-05,1.40E-05,2.00E-06,1.70E-05,3.00E-06,0,0,7.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2007,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68E-04,2.68E-04,0,5.40E-05,1.07E-04,3.75E-04,2.14E-04,2.14E-04,1.07E-04,0,5.35E-04,3.75E-04,1.07E-04,8.03E-04,4.28E-04,9.64E-04,6.97E-04,0.001771,0.002039,0.004996,0.015176,0.019267,0.022472,0.041965,0.053963,0.059636,0.070776,0.065633,0.081086,0.073778,0.062206,0.062494,0.060818,0.068606,0.047231,0.045744,0.03381,0.027702,0.025258,0.014162,0.010063,0.006114,0.005307,0.004146,0.003058,0.001446,0,0.001075,3.23E-04,0.001451,3.76E-04,2.69E-04,2.69E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010265,0.06595,0.09516,0.086421,0.030769,0.010345,0.011811,0.004486,0.01371,0.010611,0.012088,0.005853,0.001639,3.46E-04,0.003527,0.011623,0.006759,0.027867,0.03574,0.030882,0.03369,0.033359,0.019163,0.01244,0.011415,0.011722,0.006164,0.011914,0.014036,0.00891,0.011313,0.010408,0.011922,0.01402,0.007491,0.019088,0.019034,0.028645,0.035061,0.026367,0.017116,0.026341,0.024445,0.013587,0.019526,0.020602,0.016223,0.009397,0.006594,0.003409,0.001546,0.006272,0.003699,0.002327,0.002241,5.87E-04,0.003782,2.93E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015385,0,0.030769,0.071795,0.087179,0.05641,0.030769,0.078846,0,0.030769,0.046154,0.063462,0.048077,0.048077,0.032692,0.015385,0,0.030769,0.032692,0.030769,0.032692,0.046154,0.030769,0.030769,0.048077,0.030769,0.015385,0,0,0.015385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00E-06,0,8.00E-06,8.00E-06,1.20E-05,4.50E-05,0.001028,4.30E-04,0.001321,0.002909,3.15E-04,0.003478,0.004262,0.001004,0.003524,0.010956,0.00516,0.010069,0.007569,0.01248,0.019924,0.029344,0.027927,0.014953,0.028162,0.024493,0.019804,0.024581,0.01817,0.016059,0.025085,0.024536,0.021519,0.021213,0.0239,0.028354,0.02338,0.036135,0.02498,0.044251,0.046318,0.047685,0.048302,0.042046,0.040149,0.040584,0.044039,0.02616,0.024981,0.017168,0.017811,0.00976,0.009152,0.00402,0.005057,0.004119,0.005232,0.003935,0.001233,2.00E-06,7.00E-06,1.30E-05,8.43E-04,0,4.00E-06,5.00E-06,1.10E-05,2.00E-06,2.00E-06,4.00E-06,2.00E-06,2.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001155,0.001155,0.002309,0,0.00562,0.013242,0.007469,0.004619,0.006928,0.004619,0.003466,0.010932,0.024384,0.032727,0.051649,0.052183,0.074312,0.083386,0.077864,0.087744,0.082707,0.074746,0.052341,0.035474,0.023574,0.023825,0.017822,0.007171,0.008795,0.00628,0.002868,0.003951,0.005084,0.007877,0.003095,0.007957,0.00715,0.0084,0.005074,0.008523,0.007682,0.008018,0.005143,0.006798,0.003519,0.00679,0.007018,0.005061,0.00668,0.001339,0.002611,3.55E-04,2.54E-04,2.54E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001311,0.001311,0.012451,0.011796,0.021625,0.02228,0.044701,0.043906,0.017833,0.016383,0.017693,0.014417,0.020287,0.036679,0.046489,0.045608,0.039197,0.042732,0.028113,0.054134,0.064367,0.062973,0.057429,0.051842,0.030506,0.034804,0.026126,0.013554,0.009727,0.010389,0.013573,0.008265,0.00719,0.004587,0.006178,0.007348,0.004587,0.007957,0.002621,0.003258,0.004568,0.005457,0.005991,0.002621,0.005364,6.55E-04,0.003277,0.002621,0,6.27E-04,0.001938,0,0,0,0,0,0,0,0,0,6.55E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006024,0.038153,0.026104,0.036145,0.016064,0.034137,0.02008,0.014056,0.016064,0.012048,0.004016,0.016064,0.016064,0.024096,0.039796,0.068273,0.077948,0.054217,0.070281,0.048193,0.044177,0.050201,0.034137,0.040161,0.03012,0.029774,0.025411,0.015371,0.012048,0.006024,0.006353,6.57E-04,6.57E-04,0.002008,0.002008,0.002008,0.002008,0.002008,0.004016,0.002008,0.010004,0.007685,0.004308,0.004308,6.57E-04,0.004345,0.004016,0.006024,0,0.002008,0,0.002008,0.001643,0,0.004016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011643,0.03096,0.054551,0.057533,0.036521,0.037413,0.050317,0.022757,0.05927,0.020693,0.025732,0.022433,0.019647,0.024307,0.019733,0.043758,0.036066,0.032009,0.043304,0.020998,0.042781,0.041385,0.022495,0.045668,0.009634,0.025228,0.023466,0.020367,0.020398,0.019593,0.027207,0.008298,0.007977,0.00693,0.001155,0.001155,0,0,0.003732,0,0.002887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108,0.002932,0.00216,0.002932,0.00216,0.002469,0.004321,0.010494,0.018519,0.003858,0.007562,0.003549,0.012037,0.030247,0.037963,0.06821,0.047531,0.072222,0.06466,0.046914,0.074691,0.043056,0.052315,0.042284,0.015278,0.030556,0.019599,0.025,0.020216,0.014815,0.037963,0.020216,0.024846,0.010031,0.012346,0.01821,0.013272,0.011728,0.014815,0.009414,0.009105,0.00571,0.008796,0.004475,0.005247,0.006327,0.001235,0.001235,0.002932,6.17E-04,0.00108,0,7.72E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16E-04,0,7.16E-04,7.16E-04,0.001432,7.16E-04,0,0.001287,0.00329,0.011157,0.022827,0.030733,0.071077,0.061514,0.098811,0.107869,0.073277,0.091038,0.061712,0.045057,0.038906,0.024682,0.032018,0.026741,0.019827,0.021009,0.008866,0.017725,0.019453,0.018022,0.018877,0.011729,0.007437,0.006726,0.006007,0.011445,0.004289,0.002717,0.00186,0.004008,0.00186,0.002576,0.002433,0.00229,8.58E-04,0,7.14E-04,1.43E-04,2.86E-04,2.86E-04,7.16E-04,7.16E-04,0,8.35E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33E-04,9.25E-04,0,0.003027,0.007679,0.027224,0.054867,0.085151,0.081607,0.069403,0.072069,0.058426,0.073272,0.065123,0.067071,0.054086,0.040682,0.043376,0.046381,0.040373,0.029788,0.02168,0.018858,0.011685,0.007016,0.008597,0.002128,8.99E-04,8.99E-04,8.99E-04,0,9.25E-04,5.40E-04,0.001079,0.002101,0.001229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-06,1.00E-06,2.00E-06,0.001499,0.002615,0.003709,0.004896,0.008434,0.016702,0.02499,0.045719,0.085652,0.108315,0.135196,0.106286,0.097044,0.085011,0.079112,0.044546,0.033681,0.021528,0.014535,0.011962,0.014559,0.012225,0.010143,0.009728,0.006874,0.003182,0.003292,8.90E-05,0.001147,0.001644,5.88E-04,5.23E-04,2.90E-05,2.40E-05,0.001135,0.001088,4.04E-04,1.46E-04,9.14E-04,4.34E-04,4.00E-06,3.00E-06,3.79E-04,2.00E-06,1.00E-06,1.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00E-06,1.00E-06,3.00E-06,1.00E-05,3.90E-05,8.10E-05,1.89E-04,4.09E-04,5.45E-04,6.90E-04,7.73E-04,9.95E-04,0.001455,0.001741,0.005155,0.010493,0.02818,0.049858,0.091473,0.132742,0.132554,0.10492,0.113468,0.089934,0.049219,0.031737,0.024907,0.017237,0.011947,0.01618,0.010442,0.010756,0.011744,0.010862,0.007859,0.007565,0.004884,0.006128,0.002427,0.004493,0.001453,0.001101,8.27E-04,6.44E-04,4.94E-04,3.24E-04,2.43E-04,2.35E-04,1.36E-04,1.01E-04,8.50E-05,1.34E-04,4.20E-05,3.60E-05,2.00E-05,5.00E-06,9.00E-06,4.00E-06,4.00E-06,1.00E-06,3.00E-06,0,0,0,1.00E-06,0,0,0,0,0,0,0,0,0,1.00E-06,1.00E-06,0,0,0,0,0,0,0,0,0
3,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00E-05,4.00E-05,1.43E-04,1.86E-04,1.72E-04,2.66E-04,4.35E-04,6.73E-04,0.00161,0.002094,0.003314,0.004491,0.004271,0.007835,0.009495,0.012484,0.012721,0.032148,0.029778,0.040601,0.064087,0.060859,0.069221,0.078757,0.084626,0.040108,0.052878,0.04277,0.022179,0.032927,0.023732,0.043944,0.026661,0.034533,0.021586,0.024818,0.021235,0.023403,0.017016,0.015364,0.008173,0.005766,0.004413,0.009172,0.002076,0.00237,0.001368,8.33E-04,6.38E-04,4.20E-04,3.38E-04,4.82E-04,1.69E-04,1.29E-04,4.60E-05,4.00E-05,4.00E-05,1.70E-05,1.10E-05,0,6.00E-06,0,0,6.00E-06,0,0,0,0,3.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009664,0,0,0,0.009664,0.009664,0,0.009664,0,0.00816,0.024481,0.020545,0.028705,0.01632,0.05197,0.06557,0.070722,0.092483,0.057122,0.076162,0.091267,0.057122,0.057122,0.024481,0.040801,0.050466,0.046241,0.038081,0.01088,0.01904,0.00272,0.00816,0.00272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004309,0,0,0.004309,0,0.004309,0,0,0,0,0.020398,0.020398,0.033998,0.040797,0.040797,0.033998,0.020398,0.065504,0.061196,0.074795,0.054396,0.074795,0.115592,0.061196,0.038306,0.074795,0.040797,0.027198,0.031507,0.024707,0.006799,0,0.013599,0,0.006799,0.004309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1953,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166,0.00166,0,0.005695,8.29E-04,8.29E-04,0.0146,0.0195,0.03,0.10147,0.0822,0.0694,0.093,0.115976,0.0823,0.0731,0.111338,0.0537,0.0525,0.0339,0.0262,0.0126,0.00673,0.00498,0.0042,0.00166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1954,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81E-04,0,0,0,0,0,0.00265,0,0.00265,0.00353,8.81E-04,0.00265,0.00452,0.00621,0.00789,0.0145,0.0294,0.0245,0.036879,0.0404,0.0809,0.089,0.0794,0.096,0.12083,0.086349,0.0645,0.075,0.0307,0.0391,0.0216,0.0179,0.00747,0.00644,0.00295,9.94E-04,0.00265,0,9.19E-04,3.90E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1955,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96E-04,0,0,0,0,0,0,0,1.96E-04,0,0,0.0028,7.84E-04,0,8.25E-04,8.25E-04,0.00765,0.00523,0.0265,0.02,0.0243,0.0469,0.0661,0.0974,0.135224,0.126653,0.112017,0.0963,0.067,0.0591,0.0388,0.0265,0.021,0.00459,0.00366,0.00208,1.96E-04,3.92E-04,0.00282,6.29E-04,6.29E-04,0.0026,1.96E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1956,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49E-04,0,2.85E-04,0,2.49E-04,2.85E-04,2.85E-04,3.81E-04,7.80E-04,0.00158,0.00354,0.0103,0.0178,0.028,0.0438,0.0817,0.0914,0.0931,0.110378,0.110089,0.112719,0.0848,0.0684,0.0435,0.0353,0.0258,0.0166,0.00891,0.0048,0.00235,0.00152,5.70E-04,4.03E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1957,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80E-04,0,0,0,0,0,0,2.80E-04,5.47E-04,0,2.80E-04,5.47E-04,5.47E-04,0.00184,0.00202,0.00388,0.00789,0.0137,0.0211,0.0411,0.0455,0.0669,0.0842,0.084,0.107892,0.105,0.102602,0.086,0.0628,0.0514,0.037373,0.028,0.017779,0.0116,0.00717,0.00248,0.00389,0.0011,2.14E-04,7.10E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1958,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50E-05,0,0,8.50E-05,8.50E-05,8.50E-05,0,8.50E-05,0,2.41E-04,4.81E-04,9.34E-04,0.00245,0.00538,0.00892,0.0142,0.025,0.0257,0.0698,0.0691,0.0752,0.0924,0.0868,0.108283,0.0861,0.0874,0.064,0.0524,0.0449,0.030551,0.0192,0.012,0.00836,0.00486,0.00202,0.0012,6.54E-04,5.53E-04,2.25E-04,1.55E-04,8.50E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1959,11.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78E-04,0,0,1.78E-04,1.21E-04,0,5.00E-05,1.78E-04,1.78E-04,5.07E-04,8.33E-04,1.78E-04,0.00104,8.63E-04,8.91E-04,0.00211,0.004,0.00857,0.015048,0.0252,0.0372,0.055,0.0642,0.0829,0.0931,0.0952,0.0983,0.085,0.068544,0.060249,0.0558,0.0431,0.0335,0.0241,0.016,0.0106,0.007813,0.00525,0.00166,0.00117,4.00E-04,0.000649,1.71E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1960,11.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80E-05,1.53E-04,1.38E-04,0,0,8.00E-05,6.12E-04,0.00111,0.00265,0.00598,0.0127,0.025933,0.0393,0.0497,0.064,0.0781,0.08663,0.102653,0.0777,0.0856,0.0769,0.067823,0.0581,0.0477,0.0342,0.028,0.0213,0.0134,0.0083,0.00533,0.00308,0.00105,4.86E-04,2.91E-04,4.64E-04,4.06E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1961,11.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04E-04,7.15E-04,0.00123,0.00327,0.00702,0.015,0.0216,0.0262,0.0366,0.0503,0.0675,0.071,0.0876,0.0929,0.0922,0.086,0.078,0.0599,0.052975,0.0401,0.0369,0.0246,0.0195,0.0116,0.00805,0.00269,0.00147,0.00235,4.95E-04,6.63E-04,8.50E-04,4.95E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1962,11.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68E-04,0,3.09E-04,0,4.25E-04,0.0013,0.00319,0.00689,0.015,0.0221,0.0288,0.040591,0.0512,0.0659,0.0758,0.0694,0.0773,0.0837,0.0755,0.0712,0.0689,0.0641,0.0487,0.0407,0.0301,0.022,0.0155,0.00865,0.00469,0.00415,0.00289,6.11E-04,0,0,0,3.28E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1963,11.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39E-04,1.39E-04,1.39E-04,1.39E-04,1.39E-04,1.39E-04,1.39E-04,1.39E-04,0.00108,0.00276,0.00555,0.00958,0.0159,0.0286,0.0373,0.046,0.05686,0.0611,0.0703,0.0775,0.0807,0.0847,0.0769,0.0713,0.0658,0.0615,0.0399,0.0335,0.0253,0.0177,0.0113,0.00746,0.0029,0.00261,0.00285,0.00118,3.57E-04,3.52E-04,0,1.39E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1964,11.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44E-04,0,0,0,0.00169,0.00447,0.0119,0.0219,0.0302,0.0387,0.046584,0.061,0.069,0.0698,0.0638,0.054,0.0533,0.0653,0.0506,0.0583,0.0486,0.0454,0.0424,0.0358,0.0302,0.03261,0.0218,0.0152,0.0115,0.00617,0.00291,0.00243,0.00194,0.00174,3.44E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1965,21.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64E-04,0,0,0,0,0,0.00109,0.00327,0.00954,0.0134,0.0232,0.025,0.0325,0.0452,0.0559,0.0616,0.0684,0.0676,0.0778,0.0646,0.0681,0.0536,0.0576,0.0592,0.0494,0.0431,0.0322,0.0314,0.0124,0.0241,0.00514,0.00247,0.00327,0.00545,0,0.00218,0,0.00109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1966,9.1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44E-04,0,0,0,0,0,0,0,3.47E-04,4.65E-04,0,2.03E-04,0,3.30E-05,2.43E-04,8.07E-04,0.00331,0.0107,0.0219,0.0464,0.0805,0.0772,0.094,0.113773,0.107552,0.086,0.0689,0.0591,0.0434,0.0369,0.0318,0.029,0.0233,0.0153,0.0137,0.0069,0.0121,0.00753,0.00347,0.00405,8.30E-04,0,0,0,0,0,1.44E-04,1.44E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1967,12.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-06,0,4.00E-06,1.00E-06,3.00E-06,1.80E-05,8.00E-06,2.40E-05,3.00E-05,3.60E-05,7.00E-05,9.90E-05,1.36E-04,1.83E-04,1.53E-04,5.28E-04,5.85E-04,1.60E-04,1.92E-04,2.23E-04,3.95E-04,2.49E-04,0.00107,2.52E-04,0.00124,0.0012,8.50E-04,0.00122,0.00128,0.00173,0.00147,0.00361,0.00402,0.0059,0.0125,0.0183,0.0342,0.0415,0.0713,0.0795,0.0909,0.066321,0.0902,0.0642,0.0547,0.0595,0.075824,0.043,0.038,0.052512,0.0306,0.0164,0.021752,0.00576,0.00178,0.0018,5.96E-04,7.27E-04,4.00E-06,9.60E-04,0,0,0,1.34E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1968,15.4575,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00E-06,4.00E-06,0,0,3.00E-06,6.00E-06,9.00E-06,6.00E-06,5.20E-05,3.20E-05,7.40E-05,1.13E-04,1.28E-04,1.91E-04,1.88E-04,1.38E-04,2.13E-04,2.52E-04,5.11E-04,4.84E-04,4.91E-04,5.22E-04,5.91E-04,7.29E-04,8.09E-04,8.40E-04,7.92E-04,0.00176,0.001532,0.00491,7.09E-04,6.57E-04,0.00165,0.00501,8.01E-04,0.00318,0.0031,0.002,0.00413,0.00264,0.007382,0.00684,0.00921,0.0203,0.0471,0.0509,0.0631,0.077,0.0557,0.0885,0.0623,0.0855,0.0816,0.0533,0.063,0.0516,0.0316,0.0357,0.0279,0.018,0.00441,0.0109,0.00431,0.00207,0.00199,2.70E-05,6.19E-04,1.70E-05,7.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
